"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
6,"Area gain/high slr",3.5,8,52880,147349,2080,0.0103334821648058,6.50630624679114,73785,246783,72199.1847466559,239240.117727768,311439.302474424,295.934414253507,6.50630624679114,6.50630624679114,295.934414253507,295.934414253507,41.5786708289953,137.280005780966,178.858676609961,0,0,0,41.5786708289953,137.280005780966,178.858676609961
6,"Area gain/high slr",3.5,8,52880,147349,2081,0.0103334821648058,6.57388762044546,73785,246783,72372.9364217261,240066.562313222,312439.498734948,302.508301873953,6.57388762044546,6.57388762044546,302.508301873953,302.508301873953,42.6045838358131,140.814306389953,183.418890225766,0,0,0,42.6045838358131,140.814306389953,183.418890225766
6,"Area gain/high slr",3.5,8,52880,147349,2082,0.0103334821648058,6.64217096567809,73785,246783,72528.8885781124,240808.344026598,313337.23260471,309.150472839631,6.64217096567809,6.64217096567809,309.150472839631,309.150472839631,43.633874026196,144.35082002051,187.984694046706,0,0,0,43.633874026196,144.35082002051,187.984694046706
6,"Area gain/high slr",3.5,8,52880,147349,2083,0.0103334821648058,6.71116357390779,73785,246783,72668.6033905347,241472.893304684,314141.496695219,315.861636413539,6.71116357390779,6.71116357390779,315.861636413539,315.861636413539,44.6669738705691,147.891453040506,192.558426911075,0,0,0,44.6669738705691,147.891453040506,192.558426911075
6,"Area gain/high slr",3.5,8,52880,147349,2084,0.0103334821648058,6.78087281228974,73785,246783,72793.562121223,242067.255726462,314860.817847685,322.642509225828,6.78087281228974,6.78087281228974,322.642509225828,322.642509225828,45.7043350094882,151.438201183863,197.142536193351,0,0,0,45.7043350094882,151.438201183863,197.142536193351
6,"Area gain/high slr",3.5,8,52880,147349,2085,0.0103334821648058,6.85130612450215,73785,246783,72905.156047924,242598.048862438,315503.204910362,329.49381535033,6.85130612450215,6.85130612450215,329.49381535033,329.49381535033,46.7464189565366,154.993105472771,201.739524429308,0,0,0,46.7464189565366,154.993105472771,201.739524429308
6,"Area gain/high slr",3.5,8,52880,147349,2086,0.0103334821648058,6.92247103154114,73785,246783,73004.681420071,243071.438283824,316076.119703895,336.416286381872,6.92247103154114,6.92247103154114,336.416286381872,336.416286381872,47.7936895778249,158.558216559719,206.351906137544,0,0,0,47.7936895778249,158.558216559719,206.351906137544
6,"Area gain/high slr",3.5,8,52880,147349,2087,0.0103334821648058,6.99437513252386,73785,246783,73093.3376217841,243493.128824898,316586.466446682,343.410661514396,6.99437513252386,6.99437513252386,343.410661514396,343.410661514396,48.8466071530343,162.135566564854,210.982173717888,0,0,0,48.8466071530343,162.135566564854,210.982173717888
6,"Area gain/high slr",3.5,8,52880,147349,2088,0.0103334821648058,7.06702610549992,73785,246783,73172.2278161429,243868.36764747,317040.595463613,350.477687619895,7.06702610549992,7.06702610549992,350.477687619895,350.477687619895,49.905623813034,165.727147437267,215.632771250301,0,0,0,49.905623813034,165.727147437267,215.632771250301
6,"Area gain/high slr",3.5,8,52880,147349,2089,0.0103334821648058,7.14043170827125,73785,246783,73242.3614477801,244201.956144394,317444.317592174,357.618119328167,7.14043170827125,7.14043170827125,357.618119328167,357.618119328167,50.971180152188,169.334894883386,220.306075035574,0,0,0,50.971180152188,169.334894883386,220.306075035574
6,"Area gain/high slr",3.5,8,52880,147349,2090,0.0103334821648058,7.21459977922054,73785,246783,73304.6580820309,244498.268200367,317802.926282397,364.832719107387,7.21459977922054,7.21459977922054,364.832719107387,364.832719107387,52.0437028251188,172.960676960894,225.004379786013,0,0,0,52.0437028251188,172.960676960894,225.004379786013
6,"Area gain/high slr",3.5,8,52880,147349,2091,0.0103334821648058,7.2895382381482,73785,246783,73359.9521533717,244761.272777726,318121.224931098,372.122257345535,7.2895382381482,7.2895382381482,372.122257345535,372.122257345535,53.1236029544664,176.606286516082,229.729889470548,0,0,0,53.1236029544664,176.606286516082,229.729889470548
6,"Area gain/high slr",3.5,8,52880,147349,2092,0.0103334821648058,7.36525508711802,73785,246783,73408.9982807425,244994.559198629,318403.557479372,379.487512432653,7.36525508711802,7.36525508711802,379.487512432653,379.487512432653,54.2112751954863,180.273436734025,234.484711929512,0,0,0,54.2112751954863,180.273436734025,234.484711929512
6,"Area gain/high slr",3.5,8,52880,147349,2093,0.0103334821648058,7.44175841131174,73785,246783,73452.4768812645,245201.363846527,318653.840727792,386.929270843965,7.44175841131174,7.44175841131174,386.929270843965,386.929270843965,55.3070973233488,183.963759165857,239.270856489206,0,0,0,55.3070973233488,183.963759165857,239.270856489206
6,"Area gain/high slr",3.5,8,52880,147349,2094,0.0103334821648058,7.51905637989232,73785,246783,73490.999876661,245384.597308582,318875.597185243,394.448327223858,7.51905637989232,7.51905637989232,394.448327223858,394.448327223858,56.411430228478,187.678803689713,244.090233918191,0,0,0,56.411430228478,187.678803689713,244.090233918191
6,"Area gain/high slr",3.5,8,52880,147349,2095,0.0103334821648058,7.59715724687625,73785,246783,73525.1163389141,245546.871229064,319071.987567978,402.045484470734,7.59715724687625,7.59715724687625,402.045484470734,402.045484470734,57.5246182234523,191.420039948107,248.944658171559,0,0,0,57.5246182234523,191.420039948107,248.944658171559
6,"Area gain/high slr",3.5,8,52880,147349,2096,0.0103334821648058,7.67606935201501,73785,246783,73555.3179643075,245690.52434647,319245.842310777,409.721553822749,7.67606935201501,7.67606935201501,409.721553822749,409.721553822749,58.6469895814386,195.188859882442,253.835849463881,0,0,0,58.6469895814386,195.188859882442,253.835849463881
6,"Area gain/high slr",3.5,8,52880,147349,2097,0.0103334821648058,7.75580112168553,73785,246783,73582.0442991548,245817.647349541,319399.691648696,417.477354944434,7.75580112168553,7.75580112168553,417.477354944434,417.477354944434,59.7788572406582,198.986581054237,258.765438294895,0,0,0,59.7788572406582,198.986581054237,258.765438294895
6,"Area gain/high slr",3.5,8,52880,147349,2098,0.0103334821648058,7.83636106978999,73785,246783,73605.6876674263,245930.106315373,319535.793982799,425.313716014224,7.83636106978999,7.83636106978999,425.313716014224,425.313716014224,60.9205196219837,202.814450502326,263.73497012431,0,0,0,60.9205196219837,202.814450502326,263.73497012431
6,"Area gain/high slr",3.5,8,52880,147349,2099,0.0103334821648058,7.91775779866497,73785,246783,73626.5977712954,246029.564591772,319656.162363067,433.231473812889,7.91775779866497,7.91775779866497,433.231473812889,433.231473812889,62.0722615175027,206.673648936225,268.745910453728,0,0,0,62.0722615175027,206.673648936225,268.745910453728
6,"Area gain/high slr",3.5,8,52880,147349,2100,0.0103334821648058,8,73785,246783,73645.0859514278,246117.503061195,319762.589012622,441.231473812889,8,8,441.231473812889,441.231473812889,63.2343550169258,210.565295108661,273.799650125587,0,0,0,63.2343550169258,210.565295108661,273.799650125587
