"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
-5,48000,133750.98335856,181750.98335856,-0.46704,-1.29671578366124,-1.76375578366124,-4.74824,-13.1832771338761,-17.9315171338761,-5.21528,-14.4799929175373,-19.6952729175373
0,48000,133750.98335856,181750.98335856,0,0,0,-4.74824,-13.1832771338761,-17.9315171338761,-4.74824,-13.1832771338761,-17.9315171338761
5,48000,133750.98335856,181750.98335856,0.46704,1.29671578366124,1.76375578366124,-4.74824,-13.1832771338761,-17.9315171338761,-4.2812,-11.8865613502148,-16.1677613502148
10,48000,133750.98335856,181750.98335856,0.93408,2.59343156732248,3.52751156732248,-4.74824,-13.1832771338761,-17.9315171338761,-3.81416,-10.5898455665536,-14.4040055665536
15,48000,133750.98335856,181750.98335856,1.40112,3.89014735098372,5.29126735098372,-4.74824,-13.1832771338761,-17.9315171338761,-3.34712,-9.29312978289235,-12.6402497828924
20,48000,133750.98335856,181750.98335856,1.86816,5.18686313464496,7.05502313464496,-4.74824,-13.1832771338761,-17.9315171338761,-2.88008,-7.99641399923111,-10.8764939992311
25,48000,133750.98335856,181750.98335856,2.3352,6.4835789183062,8.8187789183062,-4.74824,-13.1832771338761,-17.9315171338761,-2.41304,-6.69969821556987,-9.11273821556987
30,48000,133750.98335856,181750.98335856,2.80224,7.78029470196744,10.5825347019674,-4.74824,-13.1832771338761,-17.9315171338761,-1.946,-5.40298243190863,-7.34898243190863
35,48000,133750.98335856,181750.98335856,3.26928,9.07701048562868,12.3462904856287,-4.74824,-13.1832771338761,-17.9315171338761,-1.47896,-4.10626664824739,-5.58522664824739
40,48000,133750.98335856,181750.98335856,3.73632,10.3737262692899,14.1100462692899,-4.74824,-13.1832771338761,-17.9315171338761,-1.01192,-2.80955086458615,-3.82147086458615
45,48000,133750.98335856,181750.98335856,4.20336,11.6704420529512,15.8738020529512,-4.74824,-13.1832771338761,-17.9315171338761,-0.54488,-1.51283508092491,-2.05771508092491
50,48000,133750.98335856,181750.98335856,4.6704,12.9671578366124,17.6375578366124,-4.74824,-13.1832771338761,-17.9315171338761,-0.0778400000000001,-0.216119297263674,-0.293959297263674
55,48000,133750.98335856,181750.98335856,5.13744,14.2638736202736,19.4013136202736,-4.74824,-13.1832771338761,-17.9315171338761,0.3892,1.08059648639757,1.46979648639757
60,48000,133750.98335856,181750.98335856,5.60448,15.5605894039349,21.1650694039349,-4.74824,-13.1832771338761,-17.9315171338761,0.85624,2.3773122700588,3.2335522700588
65,48000,133750.98335856,181750.98335856,6.07152,16.8573051875961,22.9288251875961,-4.74824,-13.1832771338761,-17.9315171338761,1.32328,3.67402805372004,4.99730805372004
70,48000,133750.98335856,181750.98335856,6.53856,18.1540209712574,24.6925809712574,-4.74824,-13.1832771338761,-17.9315171338761,1.79032,4.97074383738128,6.76106383738129
75,48000,133750.98335856,181750.98335856,7.0056,19.4507367549186,26.4563367549186,-4.74824,-13.1832771338761,-17.9315171338761,2.25736,6.26745962104252,8.52481962104252
80,48000,133750.98335856,181750.98335856,7.47264,20.7474525385798,28.2200925385798,-4.74824,-13.1832771338761,-17.9315171338761,2.7244,7.56417540470376,10.2885754047038
85,48000,133750.98335856,181750.98335856,7.93968,22.0441683222411,29.9838483222411,-4.74824,-13.1832771338761,-17.9315171338761,3.19144,8.860891188365,12.052331188365
90,48000,133750.98335856,181750.98335856,8.40672,23.3408841059023,31.7476041059023,-4.74824,-13.1832771338761,-17.9315171338761,3.65848,10.1576069720262,13.8160869720262
95,48000,133750.98335856,181750.98335856,8.87376,24.6375998895635,33.5113598895635,-4.74824,-13.1832771338761,-17.9315171338761,4.12552,11.4543227556875,15.5798427556875
100,48000,133750.98335856,181750.98335856,9.3408,25.9343156732248,35.2751156732248,-4.74824,-13.1832771338761,-17.9315171338761,4.59256,12.7510385393487,17.3435985393487
105,48000,133750.98335856,181750.98335856,9.80784,27.231031456886,37.038871456886,-4.74824,-13.1832771338761,-17.9315171338761,5.0596,14.04775432301,19.10735432301
110,48000,133750.98335856,181750.98335856,10.27488,28.5277472405473,38.8026272405473,-4.74824,-13.1832771338761,-17.9315171338761,5.52664,15.3444701066712,20.8711101066712
115,48000,133750.98335856,181750.98335856,10.74192,29.8244630242085,40.5663830242085,-4.74824,-13.1832771338761,-17.9315171338761,5.99368,16.6411858903324,22.6348658903324
120,48000,133750.98335856,181750.98335856,11.20896,31.1211788078697,42.3301388078697,-4.74824,-13.1832771338761,-17.9315171338761,6.46072,17.9379016739937,24.3986216739937
125,48000,133750.98335856,181750.98335856,11.676,32.417894591531,44.093894591531,-4.74824,-13.1832771338761,-17.9315171338761,6.92776,19.2346174576549,26.1623774576549
130,48000,133750.98335856,181750.98335856,12.14304,33.7146103751922,45.8576503751922,-4.74824,-13.1832771338761,-17.9315171338761,7.3948,20.5313332413162,27.9261332413162
135,48000,133750.98335856,181750.98335856,12.61008,35.0113261588535,47.6214061588535,-4.74824,-13.1832771338761,-17.9315171338761,7.86184,21.8280490249774,29.6898890249774
140,48000,133750.98335856,181750.98335856,13.07712,36.3080419425147,49.3851619425147,-4.74824,-13.1832771338761,-17.9315171338761,8.32888,23.1247648086386,31.4536448086386
145,48000,133750.98335856,181750.98335856,13.54416,37.6047577261759,51.1489177261759,-4.74824,-13.1832771338761,-17.9315171338761,8.79592,24.4214805922999,33.2174005922999
150,48000,133750.98335856,181750.98335856,14.0112,38.9014735098372,52.9126735098372,-4.74824,-13.1832771338761,-17.9315171338761,9.26296,25.7181963759611,34.9811563759611
155,48000,133750.98335856,181750.98335856,14.47824,40.1981892934984,54.6764292934984,-4.74824,-13.1832771338761,-17.9315171338761,9.73,27.0149121596223,36.7449121596223
160,48000,133750.98335856,181750.98335856,14.94528,41.4949050771597,56.4401850771597,-4.74824,-13.1832771338761,-17.9315171338761,10.19704,28.3116279432836,38.5086679432836
165,48000,133750.98335856,181750.98335856,15.41232,42.7916208608209,58.2039408608209,-4.74824,-13.1832771338761,-17.9315171338761,10.66408,29.6083437269448,40.2724237269448
170,48000,133750.98335856,181750.98335856,15.87936,44.0883366444821,59.9676966444821,-4.74824,-13.1832771338761,-17.9315171338761,11.13112,30.9050595106061,42.0361795106061
175,48000,133750.98335856,181750.98335856,16.3464,45.3850524281434,61.7314524281434,-4.74824,-13.1832771338761,-17.9315171338761,11.59816,32.2017752942673,43.7999352942673
180,48000,133750.98335856,181750.98335856,16.81344,46.6817682118046,63.4952082118046,-4.74824,-13.1832771338761,-17.9315171338761,12.0652,33.4984910779285,45.5636910779286
185,48000,133750.98335856,181750.98335856,17.28048,47.9784839954659,65.2589639954658,-4.74824,-13.1832771338761,-17.9315171338761,12.53224,34.7952068615898,47.3274468615898
190,48000,133750.98335856,181750.98335856,17.74752,49.2751997791271,67.0227197791271,-4.74824,-13.1832771338761,-17.9315171338761,12.99928,36.091922645251,49.091202645251
195,48000,133750.98335856,181750.98335856,18.21456,50.5719155627883,68.7864755627883,-4.74824,-13.1832771338761,-17.9315171338761,13.46632,37.3886384289123,50.8549584289123
200,48000,133750.98335856,181750.98335856,18.6816,51.8686313464496,70.5502313464496,-4.74824,-13.1832771338761,-17.9315171338761,13.93336,38.6853542125735,52.6187142125735
205,48000,133750.98335856,181750.98335856,19.14864,53.1653471301108,72.3139871301108,-4.74824,-13.1832771338761,-17.9315171338761,14.4004,39.9820699962347,54.3824699962347
210,48000,133750.98335856,181750.98335856,19.61568,54.462062913772,74.077742913772,-4.74824,-13.1832771338761,-17.9315171338761,14.86744,41.278785779896,56.146225779896
215,48000,133750.98335856,181750.98335856,20.08272,55.7587786974333,75.8414986974333,-4.74824,-13.1832771338761,-17.9315171338761,15.33448,42.5755015635572,57.9099815635572
220,48000,133750.98335856,181750.98335856,20.54976,57.0554944810945,77.6052544810945,-4.74824,-13.1832771338761,-17.9315171338761,15.80152,43.8722173472185,59.6737373472185
225,48000,133750.98335856,181750.98335856,21.0168,58.3522102647558,79.3690102647558,-4.74824,-13.1832771338761,-17.9315171338761,16.26856,45.1689331308797,61.4374931308797
230,48000,133750.98335856,181750.98335856,21.48384,59.648926048417,81.132766048417,-4.74824,-13.1832771338761,-17.9315171338761,16.7356,46.4656489145409,63.2012489145409
235,48000,133750.98335856,181750.98335856,21.95088,60.9456418320782,82.8965218320782,-4.74824,-13.1832771338761,-17.9315171338761,17.20264,47.7623646982022,64.9650046982022
240,48000,133750.98335856,181750.98335856,22.41792,62.2423576157395,84.6602776157395,-4.74824,-13.1832771338761,-17.9315171338761,17.66968,49.0590804818634,66.7287604818634
245,48000,133750.98335856,181750.98335856,22.88496,63.5390733994007,86.4240333994007,-4.74824,-13.1832771338761,-17.9315171338761,18.13672,50.3557962655247,68.4925162655247
250,48000,133750.98335856,181750.98335856,23.352,64.835789183062,88.187789183062,-4.74824,-13.1832771338761,-17.9315171338761,18.60376,51.6525120491859,70.2562720491859
255,48000,133750.98335856,181750.98335856,23.81904,66.1325049667232,89.9515449667232,-4.74824,-13.1832771338761,-17.9315171338761,19.0708,52.9492278328471,72.0200278328471
260,48000,133750.98335856,181750.98335856,24.28608,67.4292207503844,91.7153007503844,-4.74824,-13.1832771338761,-17.9315171338761,19.53784,54.2459436165084,73.7837836165084
265,48000,133750.98335856,181750.98335856,24.75312,68.7259365340457,93.4790565340457,-4.74824,-13.1832771338761,-17.9315171338761,20.00488,55.5426594001696,75.5475394001696
270,48000,133750.98335856,181750.98335856,25.22016,70.0226523177069,95.2428123177069,-4.74824,-13.1832771338761,-17.9315171338761,20.47192,56.8393751838309,77.3112951838309
275,48000,133750.98335856,181750.98335856,25.6872,71.3193681013682,97.0065681013682,-4.74824,-13.1832771338761,-17.9315171338761,20.93896,58.1360909674921,79.0750509674921
280,48000,133750.98335856,181750.98335856,26.15424,72.6160838850294,98.7703238850294,-4.74824,-13.1832771338761,-17.9315171338761,21.406,59.4328067511533,80.8388067511533
285,48000,133750.98335856,181750.98335856,26.62128,73.9127996686906,100.534079668691,-4.74824,-13.1832771338761,-17.9315171338761,21.87304,60.7295225348146,82.6025625348146
290,48000,133750.98335856,181750.98335856,27.08832,75.2095154523519,102.297835452352,-4.74824,-13.1832771338761,-17.9315171338761,22.34008,62.0262383184758,84.3663183184758
295,48000,133750.98335856,181750.98335856,27.55536,76.5062312360131,104.061591236013,-4.74824,-13.1832771338761,-17.9315171338761,22.80712,63.322954102137,86.1300741021371
300,48000,133750.98335856,181750.98335856,28.0224,77.8029470196744,105.825347019674,-4.74824,-13.1832771338761,-17.9315171338761,23.27416,64.6196698857983,87.8938298857983
305,48000,133750.98335856,181750.98335856,28.48944,79.0996628033356,107.589102803336,-4.74824,-13.1832771338761,-17.9315171338761,23.7412,65.9163856694595,89.6575856694595
310,48000,133750.98335856,181750.98335856,28.95648,80.3963785869968,109.352858586997,-4.74824,-13.1832771338761,-17.9315171338761,24.20824,67.2131014531208,91.4213414531208
315,48000,133750.98335856,181750.98335856,29.42352,81.6930943706581,111.116614370658,-4.74824,-13.1832771338761,-17.9315171338761,24.67528,68.509817236782,93.185097236782
320,48000,133750.98335856,181750.98335856,29.89056,82.9898101543193,112.880370154319,-4.74824,-13.1832771338761,-17.9315171338761,25.14232,69.8065330204433,94.9488530204433
325,48000,133750.98335856,181750.98335856,30.3576,84.2865259379805,114.644125937981,-4.74824,-13.1832771338761,-17.9315171338761,25.60936,71.1032488041045,96.7126088041045
330,48000,133750.98335856,181750.98335856,30.82464,85.5832417216418,116.407881721642,-4.74824,-13.1832771338761,-17.9315171338761,26.0764,72.3999645877657,98.4763645877657
335,48000,133750.98335856,181750.98335856,31.29168,86.879957505303,118.171637505303,-4.74824,-13.1832771338761,-17.9315171338761,26.54344,73.696680371427,100.240120371427
340,48000,133750.98335856,181750.98335856,31.75872,88.1766732889643,119.935393288964,-4.74824,-13.1832771338761,-17.9315171338761,27.01048,74.9933961550882,102.003876155088
345,48000,133750.98335856,181750.98335856,32.22576,89.4733890726255,121.699149072626,-4.74824,-13.1832771338761,-17.9315171338761,27.47752,76.2901119387494,103.767631938749
350,48000,133750.98335856,181750.98335856,32.6928,90.7701048562868,123.462904856287,-4.74824,-13.1832771338761,-17.9315171338761,27.94456,77.5868277224107,105.531387722411
355,48000,133750.98335856,181750.98335856,33.15984,92.066820639948,125.226660639948,-4.74824,-13.1832771338761,-17.9315171338761,28.4116,78.8835435060719,107.295143506072
360,48000,133750.98335856,181750.98335856,33.62688,93.3635364236092,126.990416423609,-4.74824,-13.1832771338761,-17.9315171338761,28.87864,80.1802592897332,109.058899289733
365,48000,133750.98335856,181750.98335856,34.09392,94.6602522072705,128.75417220727,-4.74824,-13.1832771338761,-17.9315171338761,29.34568,81.4769750733944,110.822655073394
370,48000,133750.98335856,181750.98335856,34.56096,95.9569679909317,130.517927990932,-4.74824,-13.1832771338761,-17.9315171338761,29.81272,82.7736908570556,112.586410857056
375,48000,133750.98335856,181750.98335856,35.028,97.2536837745929,132.281683774593,-4.74824,-13.1832771338761,-17.9315171338761,30.27976,84.0704066407169,114.350166640717
380,48000,133750.98335856,181750.98335856,35.49504,98.5503995582542,134.045439558254,-4.74824,-13.1832771338761,-17.9315171338761,30.7468,85.3671224243781,116.113922424378
385,48000,133750.98335856,181750.98335856,35.96208,99.8471153419154,135.809195341915,-4.74824,-13.1832771338761,-17.9315171338761,31.21384,86.6638382080394,117.877678208039
390,48000,133750.98335856,181750.98335856,36.42912,101.143831125577,137.572951125577,-4.74824,-13.1832771338761,-17.9315171338761,31.68088,87.9605539917006,119.641433991701
395,48000,133750.98335856,181750.98335856,36.89616,102.440546909238,139.336706909238,-4.74824,-13.1832771338761,-17.9315171338761,32.14792,89.2572697753618,121.405189775362
400,48000,133750.98335856,181750.98335856,37.3632,103.737262692899,141.100462692899,-4.74824,-13.1832771338761,-17.9315171338761,32.61496,90.5539855590231,123.168945559023
405,48000,133750.98335856,181750.98335856,37.83024,105.03397847656,142.86421847656,-4.74824,-13.1832771338761,-17.9315171338761,33.082,91.8507013426843,124.932701342684
410,48000,133750.98335856,181750.98335856,38.29728,106.330694260222,144.627974260222,-4.74824,-13.1832771338761,-17.9315171338761,33.54904,93.1474171263455,126.696457126346
415,48000,133750.98335856,181750.98335856,38.76432,107.627410043883,146.391730043883,-4.74824,-13.1832771338761,-17.9315171338761,34.01608,94.4441329100068,128.460212910007
420,48000,133750.98335856,181750.98335856,39.23136,108.924125827544,148.155485827544,-4.74824,-13.1832771338761,-17.9315171338761,34.48312,95.740848693668,130.223968693668
425,48000,133750.98335856,181750.98335856,39.6984,110.220841611205,149.919241611205,-4.74824,-13.1832771338761,-17.9315171338761,34.95016,97.0375644773293,131.987724477329
430,48000,133750.98335856,181750.98335856,40.16544,111.517557394867,151.682997394867,-4.74824,-13.1832771338761,-17.9315171338761,35.4172,98.3342802609905,133.75148026099
435,48000,133750.98335856,181750.98335856,40.63248,112.814273178528,153.446753178528,-4.74824,-13.1832771338761,-17.9315171338761,35.88424,99.6309960446517,135.515236044652
440,48000,133750.98335856,181750.98335856,41.09952,114.110988962189,155.210508962189,-4.74824,-13.1832771338761,-17.9315171338761,36.35128,100.927711828313,137.278991828313
445,48000,133750.98335856,181750.98335856,41.56656,115.40770474585,156.97426474585,-4.74824,-13.1832771338761,-17.9315171338761,36.81832,102.224427611974,139.042747611974
450,48000,133750.98335856,181750.98335856,42.0336,116.704420529512,158.738020529512,-4.74824,-13.1832771338761,-17.9315171338761,37.28536,103.521143395635,140.806503395635
455,48000,133750.98335856,181750.98335856,42.50064,118.001136313173,160.501776313173,-4.74824,-13.1832771338761,-17.9315171338761,37.7524,104.817859179297,142.570259179297
460,48000,133750.98335856,181750.98335856,42.96768,119.297852096834,162.265532096834,-4.74824,-13.1832771338761,-17.9315171338761,38.21944,106.114574962958,144.334014962958
465,48000,133750.98335856,181750.98335856,43.43472,120.594567880495,164.029287880495,-4.74824,-13.1832771338761,-17.9315171338761,38.68648,107.411290746619,146.097770746619
470,48000,133750.98335856,181750.98335856,43.90176,121.891283664156,165.793043664156,-4.74824,-13.1832771338761,-17.9315171338761,39.15352,108.70800653028,147.86152653028
475,48000,133750.98335856,181750.98335856,44.3688,123.187999447818,167.556799447818,-4.74824,-13.1832771338761,-17.9315171338761,39.62056,110.004722313942,149.625282313942
480,48000,133750.98335856,181750.98335856,44.83584,124.484715231479,169.320555231479,-4.74824,-13.1832771338761,-17.9315171338761,40.0876,111.301438097603,151.389038097603
485,48000,133750.98335856,181750.98335856,45.30288,125.78143101514,171.08431101514,-4.74824,-13.1832771338761,-17.9315171338761,40.55464,112.598153881264,153.152793881264
